gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259229.999,2024-01-10T00:00:29.999000,-1124783.7574,-7258596.1008,-2360300.1210,2805.929300,1578.927200,-6188.423300,5,10,7715139.1768
2296,259230.999,2024-01-10T00:00:30.999000,-1121977.8281,-7257017.1736,-2366488.5443,2806.069600,1583.816200,-6187.914250,5,10,7715140.9926
2296,259231.999,2024-01-10T00:00:31.999000,-1119171.6182,-7255428.4684,-2372675.9495,2807.174950,1590.355550,-6183.896600,5,10,7715139.5666
2296,259232.999,2024-01-10T00:00:32.999000,-1116363.4782,-7253836.4625,-2378856.3375,2808.213800,1596.066150,-6180.980600,5,10,7715138.9044
2296,259233.999,2024-01-10T00:00:33.999000,-1113555.1906,-7252236.3361,-2385037.9107,2809.460750,1601.437950,-6179.904200,5,11,7715137.2556
2296,259234.999,2024-01-10T00:00:34.999000,-1110744.5567,-7250633.5866,-2391216.1459,2811.073650,1607.023100,-6179.856100,5,11,7715138.0761
2296,259235.999,2024-01-10T00:00:35.999000,-1107933.0433,-7249022.2899,-2397397.6229,2812.216100,1613.608450,-6178.743600,5,11,7715138.0513
2296,259236.999,2024-01-10T00:00:36.999000,-1105120.1245,-7247406.3697,-2403573.6331,2813.100900,1619.348050,-6174.135550,5,11,7715138.0925
2296,259237.999,2024-01-10T00:00:37.999000,-1102306.8415,-7245783.5938,-2409745.8940,2813.942950,1624.481100,-6172.372900,5,11,7715136.7800
2296,259238.999,2024-01-10T00:00:38.999000,-1099492.2386,-7244157.4075,-2415918.3789,2815.080200,1629.545200,-6172.079800,5,11,7715138.4525
2296,259239.999,2024-01-10T00:00:39.999000,-1096676.6811,-7242524.5034,-2422090.0536,2816.572200,1637.493450,-6168.166250,5,11,7715139.7365
2296,259240.999,2024-01-10T00:00:40.999000,-1093859.0942,-7240882.4206,-2428254.7114,2817.523850,1642.873800,-6166.174550,5,11,7715136.2198
2296,259241.999,2024-01-10T00:00:41.999000,-1091041.6334,-7239238.7558,-2434422.4027,2818.966200,1647.218450,-6164.204000,5,11,7715138.4980
2296,259242.999,2024-01-10T00:00:42.999000,-1088221.1618,-7237587.9837,-2440583.1194,2820.115150,1653.953200,-6162.070950,5,11,7715137.7876
2296,259243.999,2024-01-10T00:00:43.999000,-1085401.4031,-7235930.8494,-2446746.5446,2821.644450,1661.376900,-6159.105250,5,11,7715138.3731
2296,259244.999,2024-01-10T00:00:44.999000,-1082577.8729,-7234265.2299,-2452901.3299,2822.649300,1665.277950,-6156.033850,5,11,7715134.0365
2296,259245.999,2024-01-10T00:00:45.999000,-1079756.1045,-7232600.2935,-2459058.6123,2823.288950,1670.720600,-6156.397850,5,11,7715137.6857
2296,259246.999,2024-01-10T00:00:46.999000,-1076931.2950,-7230923.7887,-2465214.1256,2824.722700,1678.951200,-6154.393600,5,11,7715135.8081
2296,259247.999,2024-01-10T00:00:47.999000,-1074106.6591,-7229242.3911,-2471367.3995,2826.188500,1682.885350,-6151.861600,5,11,7715134.9624
2296,259248.999,2024-01-10T00:00:48.999000,-1071278.9180,-7227558.0180,-2477517.8488,2827.885750,1687.996500,-6148.647500,5,11,7715136.2992
2296,259249.999,2024-01-10T00:00:49.999000,-1068450.8876,-7225866.3981,-2483664.6945,2827.916000,1694.552850,-6146.862900,5,11,7715135.9558
2296,259250.999,2024-01-10T00:00:50.999000,-1065623.0860,-7224168.9123,-2489811.5746,2829.396350,1700.933650,-6145.383650,5,11,7715136.4675
2296,259251.999,2024-01-10T00:00:51.999000,-1062792.0949,-7222464.5308,-2495955.4618,2831.698650,1706.661450,-6141.357600,5,11,7715135.4235
2296,259252.999,2024-01-10T00:00:52.999000,-1059959.6887,-7220755.5894,-2502094.2898,2832.112100,1713.230300,-6140.530400,5,11,7715134.5846
2296,259253.999,2024-01-10T00:00:53.999000,-1057127.8707,-7219038.0702,-2508236.5226,2832.824900,1719.248950,-6138.901200,5,11,7715133.2100
2296,259254.999,2024-01-10T00:00:54.999000,-1054294.0389,-7217317.0915,-2514372.0922,2834.593000,1725.048850,-6135.744400,5,11,7715132.4640
2296,259255.999,2024-01-10T00:00:55.999000,-1051458.6847,-7215587.9725,-2520508.0114,2834.850450,1728.911250,-6135.377350,5,11,7715130.3158
2296,259256.999,2024-01-10T00:00:56.999000,-1048624.3380,-7213859.2690,-2526642.8469,2835.822000,1733.659050,-6132.560300,5,11,7715134.6476
2296,259257.999,2024-01-10T00:00:57.999000,-1045787.0407,-7212120.6544,-2532773.1320,2837.694350,1741.473900,-6129.947450,5,13,7715134.1276
2296,259258.999,2024-01-10T00:00:58.999000,-1042948.9493,-7210376.3212,-2538902.7418,2838.955250,1746.990900,-6127.808950,5,13,7715134.2397
2296,259259.999,2024-01-10T00:00:59.999000,-1040109.1302,-7208626.6726,-2545028.7499,2840.317350,1753.413800,-6125.117650,5,13,7715134.2727
2296,259260.999,2024-01-10T00:01:00.999000,-1037268.3146,-7206869.4936,-2551152.9771,2841.267750,1760.469000,-6122.742350,5,13,7715132.8548
2296,259261.999,2024-01-10T00:01:01.999000,-1034426.5947,-7205105.7346,-2557274.2346,2842.022750,1765.554800,-6120.129750,5,13,7715130.4939
2296,259262.999,2024-01-10T00:01:02.999000,-1031584.2691,-7203338.3840,-2563393.2366,2843.547000,1769.545100,-6118.948850,5,13,7715130.2558
2296,259263.999,2024-01-10T00:01:03.999000,-1028739.5007,-7201566.6444,-2569512.1323,2845.483950,1774.548450,-6117.104050,5,14,7715131.8649
2296,259264.999,2024-01-10T00:01:04.999000,-1025893.3012,-7199789.2871,-2575627.4447,2845.285550,1782.801000,-6113.300500,5,14,7715133.1536
2296,259265.999,2024-01-10T00:01:05.999000,-1023048.9296,-7198001.0424,-2581738.7333,2846.144350,1789.187550,-6111.226350,5,14,7715129.4873
2296,259266.999,2024-01-10T00:01:06.999000,-1020201.0125,-7196210.9120,-2587849.8974,2848.096300,1792.740100,-6109.779950,5,14,7715129.8555
2296,259267.999,2024-01-10T00:01:07.999000,-1017352.7370,-7194415.5622,-2593958.2932,2849.779300,1798.770900,-6107.800900,5,14,7715130.6859
2296,259268.999,2024-01-10T00:01:08.999000,-1014501.4539,-7192613.3702,-2600065.4992,2850.486100,1806.105150,-6105.105500,5,14,7715130.6465
2296,259269.999,2024-01-10T00:01:09.999000,-1011651.7648,-7190803.3519,-2606168.5042,2851.240000,1811.106450,-6103.686200,5,14,7715128.4118
2296,259270.999,2024-01-10T00:01:10.999000,-1008798.9739,-7188991.1573,-2612272.8716,2852.712650,1815.367250,-6101.497350,5,14,7715130.5099
2296,259271.999,2024-01-10T00:01:11.999000,-1005946.3395,-7187172.6174,-2618371.4989,2853.603050,1821.566000,-6097.900850,5,14,7715131.0797
2296,259272.999,2024-01-10T00:01:12.999000,-1003091.7678,-7185348.0253,-2624468.6733,2855.121700,1828.506500,-6096.289300,5,14,7715131.5709
2296,259273.999,2024-01-10T00:01:13.999000,-1000236.0961,-7183515.6044,-2630564.0775,2855.953050,1835.300000,-6093.883400,5,14,7715130.3328
2296,259274.999,2024-01-10T00:01:14.999000,-997379.8617,-7181677.4253,-2636656.4401,2857.023600,1839.928000,-6091.507000,5,14,7715128.9304
2296,259275.999,2024-01-10T00:01:15.999000,-994522.0489,-7179835.7484,-2642747.0915,2858.236350,1846.073800,-6089.190450,5,15,7715129.7895
2296,259276.999,2024-01-10T00:01:16.999000,-991663.3890,-7177985.2777,-2648834.8210,2859.210400,1851.260500,-6086.800250,5,15,7715127.6615
2296,259277.999,2024-01-10T00:01:17.999000,-988803.6281,-7176133.2274,-2654920.6920,2860.540250,1857.148250,-6084.220400,5,15,7715129.5902
2296,259278.999,2024-01-10T00:01:18.999000,-985942.3085,-7174270.9812,-2661003.2618,2861.813000,1862.950350,-6082.565950,5,15,7715127.0052
2296,259279.999,2024-01-10T00:01:19.999000,-983080.0021,-7172407.3267,-2667085.8239,2862.436650,1868.173000,-6079.986450,5,15,7715129.2888
2296,259280.999,2024-01-10T00:01:20.999000,-980217.4352,-7170534.6352,-2673163.2347,2863.380800,1874.569600,-6077.813950,5,15,7715127.6629
2296,259281.999,2024-01-10T00:01:21.999000,-977353.2405,-7168658.1875,-2679241.4518,2864.967200,1880.814600,-6076.219150,5,16,7715128.9246
2296,259282.999,2024-01-10T00:01:22.999000,-974487.5008,-7166773.0060,-2685315.6730,2866.165750,1887.026950,-6072.839500,5,16,7715126.7956
2296,259283.999,2024-01-10T00:01:23.999000,-971620.9090,-7164884.1336,-2691387.1308,2867.833400,1891.236750,-6071.125850,5,16,7715126.4751
2296,259284.999,2024-01-10T00:01:24.999000,-968751.8340,-7162990.5325,-2697457.9247,2868.854950,1897.135950,-6068.898950,5,16,7715127.5258
2296,259285.999,2024-01-10T00:01:25.999000,-965883.1991,-7161089.8617,-2703524.9287,2869.191650,1904.229900,-6065.300550,5,16,7715127.0503
2296,259286.999,2024-01-10T00:01:26.999000,-963013.4507,-7159182.0727,-2709588.5258,2870.497850,1909.252250,-6063.278500,5,16,7715124.9397
2296,259287.999,2024-01-10T00:01:27.999000,-960142.2034,-7157271.3572,-2715651.4857,2871.490700,1914.649350,-6061.203700,5,17,7715126.0082
2296,259288.999,2024-01-10T00:01:28.999000,-957270.4693,-7155352.7740,-2721710.9332,2872.689850,1920.926150,-6059.052400,5,17,7715124.7868
2296,259289.999,2024-01-10T00:01:29.999000,-954396.8237,-7153429.5049,-2727769.5905,2873.615050,1926.000850,-6056.715650,5,17,7715125.0098
2296,259290.999,2024-01-10T00:01:30.999000,-951523.2392,-7151500.7723,-2733824.3645,2875.029650,1931.533500,-6053.884500,5,17,7715125.1077
2296,259291.999,2024-01-10T00:01:31.999000,-948646.7644,-7149566.4379,-2739877.3595,2876.222000,1936.908800,-6052.789350,5,18,7715125.3314
2296,259292.999,2024-01-10T00:01:32.999000,-945770.7952,-7147626.9547,-2745929.9432,2877.541750,1944.684700,-6049.327800,5,18,7715127.0070
2296,259293.999,2024-01-10T00:01:33.999000,-942891.6809,-7145677.0685,-2751976.0151,2877.979900,1951.285600,-6045.528750,5,18,7715122.6482
2296,259294.999,2024-01-10T00:01:34.999000,-940014.8354,-7143724.3835,-2758021.0007,2879.055800,1953.538350,-6045.051600,5,18,7715121.8914
2296,259295.999,2024-01-10T00:01:35.999000,-937133.5693,-7141769.9918,-2764066.1183,2880.908350,1959.383600,-6043.758650,5,18,7715125.3683
2296,259296.999,2024-01-10T00:01:36.999000,-934253.0187,-7139805.6163,-2770108.5180,2881.609500,1967.061950,-6040.070750,5,18,7715125.0245
2296,259297.999,2024-01-10T00:01:37.999000,-931370.3503,-7137835.8679,-2776146.2598,2882.805150,1973.567100,-6036.419800,5,18,7715124.0860
2296,259298.999,2024-01-10T00:01:38.999000,-928487.4084,-7135858.4821,-2782181.3576,2883.611350,1978.929600,-6034.840500,5,18,7715121.4022
2296,259299.999,2024-01-10T00:01:39.999000,-925603.1276,-7133878.0087,-2788215.9408,2884.933600,1983.345450,-6033.449800,5,18,7715121.8218
2296,259300.999,2024-01-10T00:01:40.999000,-922717.5412,-7131891.7912,-2794248.2572,2885.661700,1988.701500,-6030.814600,5,18,7715122.2612
2296,259301.999,2024-01-10T00:01:41.999000,-919831.8042,-7129900.6057,-2800277.5700,2886.648700,1994.880300,-6028.209500,5,18,7715123.3084
2296,259302.999,2024-01-10T00:01:42.999000,-916944.2438,-7127902.0306,-2806304.6762,2887.906950,2001.533300,-6024.910050,5,18,7715122.8143
2296,259303.999,2024-01-10T00:01:43.999000,-914055.9903,-7125897.5391,-2812327.3901,2889.605850,2007.393250,-6022.120450,5,19,7715121.4793
2296,259304.999,2024-01-10T00:01:44.999000,-911165.0321,-7123887.2441,-2818348.9171,2890.616250,2013.147450,-6020.600450,5,19,7715120.3361
2296,259305.999,2024-01-10T00:01:45.999000,-908274.7578,-7121871.2442,-2824368.5910,2891.066400,2017.492400,-6018.621700,5,20,7715119.6357
2296,259306.999,2024-01-10T00:01:46.999000,-905382.8993,-7119852.2593,-2830386.1605,2892.360300,2023.702650,-6015.658650,5,20,7715121.5289
2296,259307.999,2024-01-10T00:01:47.999000,-902490.0372,-7117823.8389,-2836399.9083,2893.141850,2030.024550,-6012.652300,5,20,7715119.5006
2296,259308.999,2024-01-10T00:01:48.999000,-899596.6156,-7115792.2102,-2842411.4651,2894.581250,2035.316100,-6010.370550,5,20,7715119.9463
2296,259309.999,2024-01-10T00:01:49.999000,-896700.8747,-7113753.2067,-2848420.6494,2895.392400,2040.920150,-6008.071650,5,20,7715118.7509
2296,259310.999,2024-01-10T00:01:50.999000,-893805.8308,-7111710.3699,-2854427.6084,2896.616700,2046.253700,-6005.202650,5,20,7715119.5856
