gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259228.999,2024-01-10T00:00:28.999000,-1127588.5913,-7260172.5037,-2354107.0996,2804.155700,1575.336900,-6190.613800,5,13,7715139.7298
2296,259229.999,2024-01-10T00:00:29.999000,-1124784.4356,-7258597.1668,-2360297.7134,2805.025450,1577.208100,-6189.674650,5,13,7715139.5420
2296,259230.999,2024-01-10T00:00:30.999000,-1121978.5404,-7257018.0875,-2366486.4489,2806.362950,1584.403700,-6187.157900,5,13,7715141.3130
2296,259231.999,2024-01-10T00:00:31.999000,-1119171.7097,-7255428.3594,-2372672.0292,2807.397800,1590.295150,-6184.489000,5,14,7715138.2718
2296,259232.999,2024-01-10T00:00:32.999000,-1116363.7448,-7253837.4972,-2378855.4269,2808.180100,1594.340400,-6182.974600,5,14,7715139.6351
2296,259233.999,2024-01-10T00:00:33.999000,-1113555.3495,-7252239.6786,-2385037.9784,2809.638550,1602.209300,-6181.234850,5,14,7715140.4414
2296,259234.999,2024-01-10T00:00:34.999000,-1110744.4677,-7250633.0786,-2391217.8966,2810.914950,1607.797500,-6179.141700,5,14,7715138.1285
2296,259235.999,2024-01-10T00:00:35.999000,-1107933.5196,-7249024.0836,-2397396.2618,2811.454750,1612.512000,-6176.971050,5,14,7715139.3821
2296,259236.999,2024-01-10T00:00:36.999000,-1105121.5582,-7247408.0546,-2403571.8387,2812.886700,1619.759900,-6174.082300,5,14,7715139.3216
2296,259237.999,2024-01-10T00:00:37.999000,-1102307.7462,-7245784.5638,-2409744.4264,2813.640350,1625.216050,-6172.248700,5,14,7715137.3619
2296,259238.999,2024-01-10T00:00:38.999000,-1099494.2775,-7244157.6225,-2415916.3361,2815.414350,1630.866200,-6171.355350,5,14,7715138.3052
2296,259239.999,2024-01-10T00:00:39.999000,-1096676.9175,-7242522.8314,-2422087.1371,2817.261350,1636.840350,-6168.883200,5,14,7715137.2849
2296,259240.999,2024-01-10T00:00:40.999000,-1093859.7548,-7240883.9418,-2428254.1025,2818.407200,1642.403450,-6166.165200,5,14,7715137.5495
2296,259241.999,2024-01-10T00:00:41.999000,-1091040.1031,-7239238.0245,-2434419.4675,2818.611650,1647.733300,-6164.202550,5,14,7715136.6693
2296,259242.999,2024-01-10T00:00:42.999000,-1088222.5315,-7237588.4752,-2440582.5076,2818.877400,1653.180750,-6161.529550,5,14,7715138.2483
2296,259243.999,2024-01-10T00:00:43.999000,-1085402.3483,-7235931.6630,-2446742.5266,2822.110200,1660.992750,-6159.878700,5,14,7715137.9949
2296,259244.999,2024-01-10T00:00:44.999000,-1082578.3111,-7234266.4897,-2452902.2650,2823.132400,1665.506450,-6157.909500,5,14,7715135.5766
2296,259245.999,2024-01-10T00:00:45.999000,-1079756.0835,-7232600.6501,-2459058.3456,2823.135500,1670.629150,-6155.703900,5,14,7715137.9321
2296,259246.999,2024-01-10T00:00:46.999000,-1076932.0401,-7230925.2314,-2465213.6728,2824.764350,1677.865350,-6154.145300,5,14,7715137.1196
2296,259247.999,2024-01-10T00:00:47.999000,-1074106.5548,-7229244.9194,-2471366.6362,2826.550100,1683.722650,-6151.752300,5,14,7715137.0724
2296,259248.999,2024-01-10T00:00:48.999000,-1071278.9399,-7227557.7861,-2477517.1774,2828.220800,1690.100750,-6148.832500,5,14,7715135.8694
2296,259249.999,2024-01-10T00:00:49.999000,-1068450.1132,-7225864.7179,-2483664.3012,2828.020400,1695.065150,-6146.449950,5,14,7715134.1483
2296,259250.999,2024-01-10T00:00:50.999000,-1065622.8991,-7224167.6558,-2489810.0773,2828.970900,1700.520100,-6144.744300,5,14,7715134.7819
